2025-10-04 10:31:04|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
2025-10-04 10:31:10|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
2025-10-04 10:31:17|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
2025-10-04 15:48:02|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
2025-10-04 15:48:09|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
2025-10-04 15:48:15|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
2025-10-04 15:48:22|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
2025-10-04 15:48:28|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
2025-10-04 15:48:35|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
2025-10-04 15:48:42|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
2025-10-04 15:48:48|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
2025-10-04 19:02:09|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
2025-10-04 19:02:15|429.84|443.29|446.77|416.58|131063500|-13.45|-3.03
